id,title,url,publication_date,authors,topics,pdf_path,last_update_date,downloaded_at
R48936,The Electoral College: Frequently Asked Questions,www.congress.gov/crs-report/R48936,2026-05-08,R. Sam Garrett,,pdfs/R48936.pdf,2026-05-08T14:52:54Z,2026-05-09T08:24:50.973349
IN11982,Responding to Drought in the Colorado River Basin,www.congress.gov/crs-report/IN11982,2026-05-08,Charles V. Stern,Water Resource Management,pdfs/IN11982.pdf,2026-05-08T14:52:49Z,2026-05-09T08:24:51.863824
IF12910,Searching for Federal Grants: An Overview of Resources,www.congress.gov/crs-report/IF12910,2026-05-08,Maria Kreiser; Kathleen E. Marchsteiner,Federal Grants Administration & Policy,pdfs/IF12910.pdf,2026-05-08T14:08:11Z,2026-05-09T08:24:52.714225
RL34012,Resources for Grantseekers,www.congress.gov/crs-report/RL34012,2026-05-08,Maria Kreiser,Federal Grants Administration & Policy,pdfs/RL34012.pdf,2026-05-08T14:08:03Z,2026-05-09T08:24:53.577253
IG10097,The Decennial Census,www.congress.gov/crs-report/IG10097,2026-05-08,Taylor R. Knoedl,U.S. Census Bureau; Decennial Census,pdfs/IG10097.pdf,2026-05-08T13:53:05Z,2026-05-09T08:24:54.497937
RL32159,How to Develop and Write a Grant Proposal,www.congress.gov/crs-report/RL32159,2026-05-08,Maria Kreiser,Federal Grants Administration & Policy; Government Information,pdfs/RL32159.pdf,2026-05-08T13:52:52Z,2026-05-09T08:24:55.365691
IN12689,Colombia’s 2026 Presidential Election,www.congress.gov/crs-report/IN12689,2026-05-08,Clare Ribando Seelke,"Colombia; South America; Latin America, Caribbean & Canada",pdfs/IN12689.pdf,2026-05-08T11:38:08Z,2026-05-09T08:24:56.282495
R47597,India-U.S. Relations: Issues for Congress,www.congress.gov/crs-report/R47597,2026-05-08,Shayerah I. Akhtar; Shayerah I. Akhtar; K. Alan Kronstadt,South & Southeast Asia,pdfs/R47597.pdf,2026-05-08T11:23:11Z,2026-05-09T08:24:57.290434
98-384,Senate Consideration of Treaties,www.congress.gov/crs-report/98-384,2026-05-08,Valerie Heitshusen; Valerie Heitshusen,International Law; Senate Floor Procedure,pdfs/98-384.pdf,2026-05-08T11:08:14Z,2026-05-09T08:24:58.140508
R48253,"Transportation, Housing and Urban Development, and Related Agencies (THUD) Appropriations for FY2025",www.congress.gov/crs-report/R48253,2026-05-08,Maggie McCarty; Jennifer J. Marshall; Jennifer J. Marshall,Transportation Funding; Housing Budget & Appropriations; Transportation & HUD Appropriations,pdfs/R48253.pdf,2026-05-08T10:53:02Z,2026-05-09T08:24:59.123798
IN12688,DFC Shipping Reinsurance Facility: Iran Conflict and Strait of Hormuz,www.congress.gov/crs-report/IN12688,2026-05-08,Shayerah I. Akhtar; Nick M. Brown,,pdfs/IN12688.pdf,2026-05-08T09:08:43Z,2026-05-09T08:24:59.994712
R47072,Gasoline Price Increases: Federal and State Authority to Limit “Price Gouging”,www.congress.gov/crs-report/R47072,2026-05-08,Adam Vann,Fossil Energy,pdfs/R47072.pdf,2026-05-08T09:08:42Z,2026-05-09T08:25:00.961077
IN12340,The FY2025 President’s Budget in Historical Context,www.congress.gov/crs-report/IN12340,2026-05-08,D. Andrew Austin,Fiscal Policy & the Budget; U.S. Economy,pdfs/IN12340.pdf,2026-05-08T09:08:38Z,2026-05-09T08:25:01.832983
R47107,Domestic Steel Manufacturing: Overview and Prospects,www.congress.gov/crs-report/R47107,2026-05-08,Christopher D. Watson,Manufacturing Policy; Technology & Innovation; Climate Change,pdfs/R47107.pdf,2026-05-08T09:08:11Z,2026-05-09T08:25:02.759860
R47640,Energy Leasing and Agreement Authorities on Tribal Lands: In Brief,www.congress.gov/crs-report/R47640,2026-05-09,Mariel J. Murray,Native American Lands & Resources; Indian Law,pdfs/R47640.pdf,2026-05-09T17:53:00Z,2026-05-10T08:49:23.370026
IF12835,"The Rice’s Whale: Conservation Efforts, Implications for Ocean Sectors, and Considerations for Congress",www.congress.gov/crs-report/IF12835,2026-05-09,Laura B. Comay; Anthony R. Marshak,Oceans & Fisheries; Energy Trade & Economics; Wildlife & Ecosystems; Energy Policy,pdfs/IF12835.pdf,2026-05-09T17:08:14Z,2026-05-10T08:49:24.420012
R48779,Hazardous Fuels and Wildfire Mitigation: Background and Congressional Considerations,www.congress.gov/crs-report/R48779,2026-05-09,Alicyn R. Gitlin,Federal Land Management; Natural Resources Policy; Wildlife & Ecosystems; Earth Sciences & Natural Hazards; Wildfires & Fire Protection,pdfs/R48779.pdf,2026-05-09T17:08:10Z,2026-05-10T08:49:25.663823
IF13221,Community Development Block Grants for Disaster Recovery: A Primer,www.congress.gov/crs-report/IF13221,2026-05-09,Joseph V. Jaroscak,,pdfs/IF13221.pdf,2026-05-09T16:23:01Z,2026-05-10T08:49:26.830793
IN12691,President’s FY2027 Budget Request in Historical Context: Outlays,www.congress.gov/crs-report/IN12691,2026-05-09,D. Andrew Austin,Executive Budget Process; Legislative & Budget Process,pdfs/IN12691.pdf,2026-05-09T16:23:01Z,2026-05-10T08:49:27.874940
IF13219,Congressional Nominations to U.S. Service Academies: Candidate Qualifications and Noncongressional Nominating Authorities,www.congress.gov/crs-report/IF13219,2026-05-09,Sarah J. Eckman; R. Eric Petersen,,pdfs/IF13219.pdf,2026-05-09T16:22:59Z,2026-05-10T08:49:28.827523
IF13220,Congressional Nominations to U.S. Service Academies: Member Office Management Considerations,www.congress.gov/crs-report/IF13220,2026-05-09,Sarah J. Eckman; R. Eric Petersen,,pdfs/IF13220.pdf,2026-05-09T16:08:02Z,2026-05-10T08:49:29.758866
R48940,Current Foreign-Born Population by State and Congressional District,www.congress.gov/crs-report/R48940,2026-05-09,Tilly Finnegan-Kennel; Ben Leubsdorf,Temporary Immigration; Census; Unauthorized Foreign Nationals; Permanent Immigration,pdfs/R48940.pdf,2026-05-09T16:08:02Z,2026-05-10T08:49:30.808612
IF11831,Marine Corps Advanced Reconnaissance Vehicle (ARV),www.congress.gov/crs-report/IF11831,2026-05-09,Andrew Feickert,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11831.pdf,2026-05-09T16:07:58Z,2026-05-10T08:49:31.915216
IN12690,The FY2027 President’s Budget in Historical Context: Revenues,www.congress.gov/crs-report/IN12690,2026-05-09,D. Andrew Austin,"Budget, Public Finance & Taxation; Legislative & Budget Process; Executive Budget Process",pdfs/IN12690.pdf,2026-05-09T16:07:57Z,2026-05-10T08:49:32.807726
IF12023,Farm Bill Primer: Agricultural Research and Extension,www.congress.gov/crs-report/IF12023,2026-05-09,Eleni G. Bickell,"R&D Programs & Policies; Climate Change; Science, Technology, Engineering & Mathematics (STEM) Education; Agricultural Technology & Research",pdfs/IF12023.pdf,2026-05-09T15:53:05Z,2026-05-10T08:49:33.696088
IG10096,U.S. Service Academy Nominations: Timelines,www.congress.gov/crs-report/IG10096,2026-05-09,R. Eric Petersen; Sarah J. Eckman,Service Academy Nominations; Service Academies,pdfs/IG10096.pdf,2026-05-09T15:08:04Z,2026-05-10T08:49:34.589263
IF12994,The Cook Islands and Niue: States in Free Association,www.congress.gov/crs-report/IF12994,2026-05-09,Jared G. Tupuola,East Asia & Pacific; Cook Islands; Niue,pdfs/IF12994.pdf,2026-05-09T14:52:56Z,2026-05-10T08:49:35.489238
IF12047,Farm Bill Primer: Overview and Status,www.congress.gov/crs-report/IF12047,2026-05-09,Megan Stubbs; Jim Monke,Farm Bill; Farm Support,pdfs/IF12047.pdf,2026-05-09T14:22:58Z,2026-05-10T08:49:36.575623
IF12155,Farm Bill Primer: Trade and Export Promotion Programs,www.congress.gov/crs-report/IF12155,2026-05-09,Benjamin Tsui,Agricultural Trade & Food Aid; Agricultural Trade,pdfs/IF12155.pdf,2026-05-09T14:07:57Z,2026-05-10T08:49:37.556947
R45997,Federal Regional Commissions and Authorities: Structural Features and Function,www.congress.gov/crs-report/R45997,2026-05-09,Julie M. Lawhorn,Economic Development; U.S. Economy,pdfs/R45997.pdf,2026-05-09T13:52:55Z,2026-05-10T08:49:38.774502
LSB11430,Congressional Court Watcher: Circuit Splits from April 2026,www.congress.gov/crs-report/LSB11430,2026-05-09,Michael John Garcia; Alexander H. Pepper,Jurisprudence,pdfs/LSB11430.pdf,2026-05-09T13:38:01Z,2026-05-10T08:49:39.938887
R48939,"National Security, Department of State, and Related Programs Appropriations: A Guide to Component Accounts",www.congress.gov/crs-report/R48939,2026-05-09,Carlos Acevedo; Emily M. McCabe; Cory R. Gill,Foreign Affairs; Foreign Affairs Budget & Appropriations,pdfs/R48939.pdf,2026-05-09T13:07:56Z,2026-05-10T08:49:40.918723
R45483,Statistics on Women in National Governments Around the World,www.congress.gov/crs-report/R45483,2026-05-09,Travis A. Ferrell,Foreign Assistance,pdfs/R45483.pdf,2026-05-09T12:53:24Z,2026-05-10T08:49:41.814317
R43581,Export-Import Bank of the United States: Overview and Reauthorization Issues,www.congress.gov/crs-report/R43581,2026-05-09,Shayerah Ilias Akhtar; Shayerah I. Akhtar,Export Policy,pdfs/R43581.pdf,2026-05-09T12:53:01Z,2026-05-10T08:49:42.752680
IF12016,"Semiconductors, CHIPS for America, and Appropriations in the U.S. Innovation and Competition Act (S. 1260)",www.congress.gov/crs-report/IF12016,2026-05-09,Karen M. Sutter; Emily G. Blevins,U.S. Trade Policy; R&D Programs & Policies,pdfs/IF12016.pdf,2026-05-09T12:22:57Z,2026-05-10T08:49:43.626819
R47230,Organization of American States: In Brief,www.congress.gov/crs-report/R47230,2026-05-09,Peter J. Meyer,"Latin America, Caribbean & Canada",pdfs/R47230.pdf,2026-05-09T11:37:54Z,2026-05-10T08:49:44.549120
IF11667,China’s Economy: Current Trends and Issues,www.congress.gov/crs-report/IF11667,2026-05-09,Karen M. Sutter; Michael D. Sutherland,Major Economies & U.S. Trade Relations; East Asia & Pacific,pdfs/IF11667.pdf,2026-05-09T11:22:55Z,2026-05-10T08:49:45.875166
R48937,"Congressional Votes on Surface Transportation Authorizations, 1978-2021",www.congress.gov/crs-report/R48937,2026-05-09,Lena A. Maman,Transportation Funding,pdfs/R48937.pdf,2026-05-09T11:07:52Z,2026-05-10T08:49:47.653311
R45576,An Overview of Small Business Contracting,www.congress.gov/crs-report/R45576,2026-05-09,R. Corinne Blackford,,pdfs/R45576.pdf,2026-05-09T10:53:11Z,2026-05-10T08:49:48.576805
R45770,The U.S. Election Assistance Commission (EAC): Overview and Selected Issues for Congress,www.congress.gov/crs-report/R45770,2026-05-09,Karen L. Shanton,"Voting, Elections & Redistricting",pdfs/R45770.pdf,2026-05-09T10:52:58Z,2026-05-10T08:49:50.788402
IF13123,Acquisition Thresholds for Small Business Contractors,www.congress.gov/crs-report/IF13123,2026-05-09,R. Corinne Blackford,Small Business,pdfs/IF13123.pdf,2026-05-09T10:37:57Z,2026-05-10T08:49:51.814702
IF10298,India’s Domestic Political Setting,www.congress.gov/crs-report/IF10298,2026-05-09,K. Alan Kronstadt,South & Southeast Asia,pdfs/IF10298.pdf,2026-05-09T09:23:06Z,2026-05-10T08:49:52.691519
R48732,ROAD to Housing Act of 2025,www.congress.gov/crs-report/R48732,2026-05-09,Katie Jones; Henry G. Watson; Maggie McCarty; Libby Perl; Darryl E. Getter,Homeownership & Housing Finance; Housing-Related Assistance to Communities & Tribes; Public & Assisted Housing; Homelessness,pdfs/R48732.pdf,2026-05-09T09:23:01Z,2026-05-10T08:49:54.058565
IF12331,Burma: Background and Issues for Congress,www.congress.gov/crs-report/IF12331,2026-05-09,Ben Dolven,South & Southeast Asia,pdfs/IF12331.pdf,2026-05-09T09:07:57Z,2026-05-10T08:49:55.274202
IF12959,The Cybersecurity Information Sharing Act of 2015: Expiring Provisions,www.congress.gov/crs-report/IF12959,2026-05-09,Chris Jaikaran,,pdfs/IF12959.pdf,2026-05-09T08:52:49Z,2026-05-10T08:49:56.111324
R48849,Housing for the 21st Century Act,www.congress.gov/crs-report/R48849,2026-05-09,Katie Jones; Maggie McCarty; Henry G. Watson; Andrew P. Scott; Darryl E. Getter,Housing-Related Assistance to Communities & Tribes; Public & Assisted Housing; Veterans Housing; Homeownership & Housing Finance,pdfs/R48849.pdf,2026-05-09T08:38:04Z,2026-05-10T08:49:57.280680
98-244,Markup in Senate Committee: Choosing a Text,www.congress.gov/crs-report/98-244,2026-05-12,Elizabeth Rybicki,Congressional Committee Rules & Procedure,pdfs/98-244.pdf,2026-05-12T18:08:26Z,2026-05-13T09:39:29.127807
98-245,Markup in Senate Committee: Considering Amendments,www.congress.gov/crs-report/98-245,2026-05-12,Elizabeth Rybicki,Congressional Committee Rules & Procedure,pdfs/98-245.pdf,2026-05-12T17:53:00Z,2026-05-13T09:39:29.990308
98-243,Preparation for Senate Committee Markup,www.congress.gov/crs-report/98-243,2026-05-12,Elizabeth Rybicki,Congressional Committee Rules & Procedure,pdfs/98-243.pdf,2026-05-12T17:52:59Z,2026-05-13T09:39:30.898494
R48916,Retailer Inventory and Pricing Behavior During Supply Chain Disruptions,www.congress.gov/crs-report/R48916,2026-05-12,Michael Alan Havlin; Clare Y. Cho,Manufacturing Policy; Service Sectors; U.S. Economy; Domestic Supply Chains; Competition Policy & Law,pdfs/R48916.pdf,2026-05-12T17:38:11Z,2026-05-13T09:39:31.531557
IF12047,Farm Bill Primer: Overview and Status,www.congress.gov/crs-report/IF12047,2026-05-12,Jim Monke; Megan Stubbs,Farm Bill; Farm Support,pdfs/IF12047.pdf,2026-05-12T16:53:00Z,2026-05-13T09:39:32.450947
IN10979,Year-Round Sale of E15,www.congress.gov/crs-report/IN10979,2026-05-12,Kelsi Bracmort,Renewable Fuels; Renewable Energy & Efficiency,pdfs/IN10979.pdf,2026-05-12T16:38:08Z,2026-05-13T09:39:33.347423
R48732,ROAD to Housing Act of 2025,www.congress.gov/crs-report/R48732,2026-05-12,Katie Jones; Darryl E. Getter; Henry G. Watson; Maggie McCarty; Libby Perl,Housing-Related Assistance to Communities & Tribes; Public & Assisted Housing; Homelessness; Homeownership & Housing Finance,pdfs/R48732.pdf,2026-05-12T16:23:08Z,2026-05-13T09:39:34.702412
R48849,Housing for the 21st Century Act,www.congress.gov/crs-report/R48849,2026-05-12,Katie Jones; Maggie McCarty; Henry G. Watson; Andrew P. Scott; Darryl E. Getter,Housing-Related Assistance to Communities & Tribes; Public & Assisted Housing; Veterans Housing; Homeownership & Housing Finance,pdfs/R48849.pdf,2026-05-12T16:23:02Z,2026-05-13T09:39:36.027967
R48940,Current Foreign-Born Population by State and Congressional District,www.congress.gov/crs-report/R48940,2026-05-12,Ben Leubsdorf; Tilly Finnegan-Kennel,Temporary Immigration; Census; Unauthorized Foreign Nationals; Permanent Immigration,pdfs/R48940.pdf,2026-05-12T16:23:00Z,2026-05-13T09:39:37.027373
IN12691,President’s FY2027 Budget Request in Historical Context: Outlays,www.congress.gov/crs-report/IN12691,2026-05-12,D. Andrew Austin,Executive Budget Process; Legislative & Budget Process,pdfs/IN12691.pdf,2026-05-12T16:08:10Z,2026-05-13T09:39:37.927017
IF13222,"Fees to Administer Title I of the Toxic Substances Control Act: Authority, Implementation, and Reauthorizing Legislation",www.congress.gov/crs-report/IF13222,2026-05-12,Jerry H. Yen; Angela C. Jones,,pdfs/IF13222.pdf,2026-05-12T15:23:05Z,2026-05-13T09:39:38.841104
R47597,India-U.S. Relations: Issues for Congress,www.congress.gov/crs-report/R47597,2026-05-12,Shayerah I. Akhtar; Shayerah I. Akhtar; K. Alan Kronstadt,South & Southeast Asia,pdfs/R47597.pdf,2026-05-12T14:23:08Z,2026-05-13T09:39:39.834702
IF13219,Congressional Nominations to U.S. Service Academies: Candidate Qualifications and Noncongressional Nominating Authorities,www.congress.gov/crs-report/IF13219,2026-05-12,R. Eric Petersen; Sarah J. Eckman,,pdfs/IF13219.pdf,2026-05-12T13:38:05Z,2026-05-13T09:39:40.859960
R43434,"Policy and Legislative Research for Congressional Staff: Finding Documents, Analysis, News, and Training",www.congress.gov/crs-report/R43434,2026-05-12,Sarah K. Braun; Tilly Finnegan-Kennel; Ellen M. Lechman; Michele L. Malloy,,pdfs/R43434.pdf,2026-05-12T13:23:20Z,2026-05-13T09:39:41.748197
R48624,"Department of State, Foreign Operations, and Related Programs: FY2026 Budget and Appropriations",www.congress.gov/crs-report/R48624,2026-05-12,Emily M. McCabe; Cory R. Gill,Foreign Affairs Budget & Appropriations; State & Foreign Operations Appropriations,pdfs/R48624.pdf,2026-05-12T12:53:00Z,2026-05-13T09:39:42.701436
IF11755,The Marine Corps’ Amphibious Combat Vehicle (ACV),www.congress.gov/crs-report/IF11755,2026-05-12,Andrew Feickert,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11755.pdf,2026-05-12T10:23:04Z,2026-05-13T09:39:43.605881
R48915,"Preemption and the Federal Food, Drug, and Cosmetic Act (FD&C Act)",www.congress.gov/crs-report/R48915,2026-05-12,Wen W. Shen; Dorothy C. Kafka,"Federal Preemption; Federal Food, Drug & Cosmetic Act (FFDCA)",pdfs/R48915.pdf,2026-05-12T09:08:18Z,2026-05-13T09:39:44.235574
R47640,Energy Leasing and Agreement Authorities on Tribal Lands: In Brief,www.congress.gov/crs-report/R47640,2026-05-13,Mariel J. Murray,Native American Lands & Resources; Indian Law,pdfs/R47640.pdf,2026-05-13T17:23:30Z,2026-05-14T09:29:39.431153
IF13225,Farm Bill Primer: Horticulture Title,www.congress.gov/crs-report/IF13225,2026-05-13,Zachary T. Neuhofer; Jason O. Heflin,,pdfs/IF13225.pdf,2026-05-13T16:38:12Z,2026-05-14T09:29:40.064600
R48779,Hazardous Fuels and Wildfire Mitigation: Background and Congressional Considerations,www.congress.gov/crs-report/R48779,2026-05-13,Alicyn R. Gitlin,Federal Land Management; Natural Resources Policy; Wildlife & Ecosystems; Earth Sciences & Natural Hazards; Wildfires & Fire Protection,pdfs/R48779.pdf,2026-05-13T15:53:04Z,2026-05-14T09:29:41.275336
IF10119,China Primer: U.S.-China Relations,www.congress.gov/crs-report/IF10119,2026-05-13,Susan V. Lawrence; Karen M. Sutter,East Asia & Pacific,pdfs/IF10119.pdf,2026-05-13T15:52:52Z,2026-05-14T09:29:42.165711
IF12042,Defense Primer: Military Separation and Severance Pay,www.congress.gov/crs-report/IF12042,2026-05-13,Kristy N. Kamarck,"Military Personnel, Compensation & Health Care; Veterans Disability Compensation & Pensions",pdfs/IF12042.pdf,2026-05-13T15:22:57Z,2026-05-14T09:29:43.045386
IF11836,Defense Primer: Quantum Technology,www.congress.gov/crs-report/IF11836,2026-05-13,Kelley M. Sayler; Kelley M. Sayler,"Technology, Information & Cyber Defense; Strategy, Operations & Emerging Threats; R&D Programs & Policies",pdfs/IF11836.pdf,2026-05-13T14:52:51Z,2026-05-14T09:29:43.913269
R48253,"Transportation, Housing and Urban Development, and Related Agencies (THUD) Appropriations for FY2025",www.congress.gov/crs-report/R48253,2026-05-13,Jennifer J. Marshall; Maggie McCarty; Jennifer J. Marshall,Transportation Funding; Housing Budget & Appropriations; Transportation & HUD Appropriations,pdfs/R48253.pdf,2026-05-13T14:38:08Z,2026-05-14T09:29:44.881193
IN12421,Federal Support for Maternal Mortality Review Committees: An Overview,www.congress.gov/crs-report/IN12421,2026-05-13,Alexandria K. Mickler,Health Care Delivery,pdfs/IN12421.pdf,2026-05-13T14:38:07Z,2026-05-14T09:29:45.804021
IF11346,Section 301 of the Trade Act of 1974,www.congress.gov/crs-report/IF11346,2026-05-13,Danielle M. Trachtenberg,"East Asia & Pacific; Europe, Russia & Eurasia; World Trade Organization; U.S. Trade Policy",pdfs/IF11346.pdf,2026-05-13T13:23:17Z,2026-05-14T09:29:46.707214
IF11667,China’s Economy: Current Trends and Issues,www.congress.gov/crs-report/IF11667,2026-05-13,Michael D. Sutherland; Karen M. Sutter,Major Economies & U.S. Trade Relations; East Asia & Pacific,pdfs/IF11667.pdf,2026-05-13T12:52:50Z,2026-05-14T09:29:47.587993
R43973,Memorial Day Speech Resources: Fact Sheet,www.congress.gov/crs-report/R43973,2026-05-13,Elizabeth C. Larson,,pdfs/R43973.pdf,2026-05-13T12:37:57Z,2026-05-14T09:29:48.475656
IF12023,Farm Bill Primer: Agricultural Research and Extension,www.congress.gov/crs-report/IF12023,2026-05-13,Eleni G. Bickell,"R&D Programs & Policies; Climate Change; Science, Technology, Engineering & Mathematics (STEM) Education; Agricultural Technology & Research",pdfs/IF12023.pdf,2026-05-13T12:22:53Z,2026-05-14T09:29:49.392264
R48646,Data Centers and Their Energy Consumption: Frequently Asked Questions,www.congress.gov/crs-report/R48646,2026-05-13,Ling Zhu; Martin C. Offutt; Ling Zhu; Ashley J. Lawson; Natalie R. Ortiz,Renewable Energy & Efficiency; Technology & Innovation,pdfs/R48646.pdf,2026-05-13T11:38:02Z,2026-05-14T09:29:50.341864
IN12545,Section 232 Automotive Tariffs: Issues for Congress,www.congress.gov/crs-report/IN12545,2026-05-13,Kyla H. Kitamura,U.S. Trade Policy; Major Economies & U.S. Trade Relations; Import Policy,pdfs/IN12545.pdf,2026-05-13T11:22:57Z,2026-05-14T09:29:51.254615
R43165,Retaining and Preserving Federal Records in a Digital Environment: Background and Issues for Congress,www.congress.gov/crs-report/R43165,2026-05-13,Meghan M. Stuessy,Government Information,pdfs/R43165.pdf,2026-05-13T10:38:06Z,2026-05-14T09:30:24.665804
R43072,Common Questions About Federal Records and Related Agency Requirements,www.congress.gov/crs-report/R43072,2026-05-13,Meghan M. Stuessy,,pdfs/R43072.pdf,2026-05-13T10:38:04Z,2026-05-14T09:30:25.563883
R41933,"The Freedom of Information Act (FOIA): Background, Legislation, and Policy Issues",www.congress.gov/crs-report/R41933,2026-05-13,Meghan M. Stuessy,Government Information,pdfs/R41933.pdf,2026-05-13T10:38:01Z,2026-05-14T09:30:26.447635
IN12684,Changes to CDC Vaccine Recommendations in 2025 and 2026,www.congress.gov/crs-report/IN12684,2026-05-13,Alexandria K. Mickler; Kavya Sekar,,pdfs/IN12684.pdf,2026-05-13T09:52:59Z,2026-05-14T09:30:27.343556
IF13223,The Federal Role in Hazardous Wildfire Fuel Treatments,www.congress.gov/crs-report/IF13223,2026-05-13,Alicyn R. Gitlin,,pdfs/IF13223.pdf,2026-05-13T09:08:03Z,2026-05-14T09:30:27.970144
IF12601,ESEA: Charter Schools Program,www.congress.gov/crs-report/IF12601,2026-05-13,Rebecca R. Skinner,Elementary & Secondary Education,pdfs/IF12601.pdf,2026-05-13T08:53:26Z,2026-05-14T09:30:28.617730
LSB11431,Congressional Redistricting: High Court Narrows Voting Rights Act in Louisiana v. Callais,www.congress.gov/crs-report/LSB11431,2026-05-15,L. Paige Whitaker,,pdfs/LSB11431.pdf,2026-05-15T17:54:44Z,2026-05-16T08:45:34.593624
R43729,The Work Opportunity Tax Credit,www.congress.gov/crs-report/R43729,2026-05-15,Sarah A. Donovan; Benjamin Collins; Anthony A. Cilluffo; Benjamin Collins; Sarah A. Donovan,Workforce Development & Employment Services,pdfs/R43729.pdf,2026-05-15T15:38:26Z,2026-05-16T08:45:35.301518
R47597,India-U.S. Relations: Issues for Congress,www.congress.gov/crs-report/R47597,2026-05-15,Shayerah I. Akhtar; Shayerah I. Akhtar; K. Alan Kronstadt,South & Southeast Asia,pdfs/R47597.pdf,2026-05-15T15:38:16Z,2026-05-16T08:45:36.014404
IF11459,Defense Primer: Hypersonic Boost-Glide Weapons,www.congress.gov/crs-report/IF11459,2026-05-15,Kelley M. Sayler,"Strategy, Operations & Emerging Threats; Technology, Information & Cyber Defense",pdfs/IF11459.pdf,2026-05-15T15:38:12Z,2026-05-16T08:45:36.706242
R48944,Energy and Water Development: FY2027 Appropriations,www.congress.gov/crs-report/R48944,2026-05-15,Mark Holt; Anna E. Normand,,pdfs/R48944.pdf,2026-05-15T14:52:56Z,2026-05-16T08:45:37.379817
R48916,Retailer Inventory and Pricing Behavior During Supply Chain Disruptions,www.congress.gov/crs-report/R48916,2026-05-15,Michael Alan Havlin; Clare Y. Cho,Manufacturing Policy; Service Sectors; U.S. Economy; Domestic Supply Chains; Competition Policy & Law,pdfs/R48916.pdf,2026-05-15T14:08:10Z,2026-05-16T08:45:38.095387
IF13227,The McNamara-O’Hara Service Contract Act (SCA),www.congress.gov/crs-report/IF13227,2026-05-15,Elizabeth Weber Handwerker; Jon O. Shimabukuro,Labor Standards,pdfs/IF13227.pdf,2026-05-15T13:53:13Z,2026-05-16T08:45:38.845728
IF11755,The Marine Corps’ Amphibious Combat Vehicle (ACV),www.congress.gov/crs-report/IF11755,2026-05-15,Andrew Feickert,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11755.pdf,2026-05-15T13:53:06Z,2026-05-16T08:45:39.498788
R43434,"Policy and Legislative Research for Congressional Staff: Finding Documents, Analysis, News, and Training",www.congress.gov/crs-report/R43434,2026-05-15,Sarah K. Braun; Tilly Finnegan-Kennel; Ellen M. Lechman; Michele L. Malloy,,pdfs/R43434.pdf,2026-05-15T13:52:58Z,2026-05-16T08:45:40.602231
RL31675,Arms Sales: Congressional Review Process,www.congress.gov/crs-report/RL31675,2026-05-15,Paul K. Kerr,"Security Assistance, Security Cooperation & Arms Exports",pdfs/RL31675.pdf,2026-05-15T12:23:05Z,2026-05-16T08:45:41.312433
R48945,Housing Cost Burdens in 2024: In Brief,www.congress.gov/crs-report/R48945,2026-05-15,Mark P. Keightley; Maggie McCarty,Homeownership & Housing Finance; Housing-Related Assistance to Communities & Tribes; Public & Assisted Housing; U.S. Economy,pdfs/R48945.pdf,2026-05-15T10:38:04Z,2026-05-16T08:45:41.975373
IF11729,Joint Light Tactical Vehicle (JLTV),www.congress.gov/crs-report/IF11729,2026-05-15,Andrew Feickert; Ebrima M'Bai,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11729.pdf,2026-05-15T08:37:54Z,2026-05-16T08:45:42.655446
R45997,Federal Regional Commissions and Authorities: Structural Features and Function,www.congress.gov/crs-report/R45997,2026-05-15,Julie M. Lawhorn,U.S. Economy; Economic Development,pdfs/R45997.pdf,2026-05-15T08:08:11Z,2026-05-16T08:45:43.349978
R48948,Suspension of the Federal Gas Tax: In Brief,www.congress.gov/crs-report/R48948,2026-05-16,Ali E. Lohman,,pdfs/R48948.pdf,2026-05-16T17:38:15Z,2026-05-17T09:00:26.168852
R48190,SBA’s 8(a) Business Development Program: Structure and Current Issues,www.congress.gov/crs-report/R48190,2026-05-16,R. Corinne Blackford,,pdfs/R48190.pdf,2026-05-16T17:08:36Z,2026-05-17T09:00:27.185819
IF10590,"Child Welfare: Purposes, Federal Programs, and Funding",www.congress.gov/crs-report/IF10590,2026-05-16,Emilie Stoltzfus,Child Welfare,pdfs/IF10590.pdf,2026-05-16T16:22:58Z,2026-05-17T09:00:27.883239
IN12693,FEMA Review Council: Final Report,www.congress.gov/crs-report/IN12693,2026-05-16,Diane P. Horn; Erica A. Lee; Elizabeth M. Webster,,pdfs/IN12693.pdf,2026-05-16T16:22:57Z,2026-05-17T09:00:28.589235
R47207,Centers for Disease Control and Prevention (CDC) Funding Overview,www.congress.gov/crs-report/R47207,2026-05-16,Kavya Sekar; Kavya Sekar; Alexa C. DeBoth,"Public Health Emergency Preparedness & Response; Public Health Services & Special Populations; Labor, HHS & Education Appropriations",pdfs/R47207.pdf,2026-05-16T16:08:27Z,2026-05-17T09:00:29.297367
R48534,Advanced Wireless Services (AWS-3) Spectrum: Issues for Congress,www.congress.gov/crs-report/R48534,2026-05-16,Jill C. Gallagher,Federal Communications Commission (FCC); Spectrum Policy; Telecommunications & Internet Policy,pdfs/R48534.pdf,2026-05-16T15:38:01Z,2026-05-17T09:00:29.999423
